LAMBDA,u,g,r,i,z,Y,atm
4982.000000000451,0.0,0.4078961520682466,0.0,0.0,0.0,0.0,0.826046617923004
4983.000000000451,0.0,0.4078769938615559,0.0,0.0,0.0,0.0,0.826055402406004
4984.000000000451,0.0,0.4078578338952221,0.0,0.0,0.0,0.0,0.8260641834570039
4985.000000000451,0.0,0.4078386721705866,0.0,0.0,0.0,0.0,0.826072961078004
4986.000000000452,0.0,0.4078195086889924,0.0,0.0,0.0,0.0,0.826081735271004
4987.000000000452,0.0,0.4078003434522745,0.0,0.0,0.0,0.0,0.826090506039004
4988.000000000452,0.0,0.4077811764612817,0.0,0.0,0.0,0.0,0.826099273383004
4989.000000000452,0.0,0.407762007717355,0.0,0.0,0.0,0.0,0.826108037305004
4990.000000000453,0.0,0.4077428372223802,0.0,0.0,0.0,0.0,0.8261167978080898
4991.000000000453,0.0,0.4078359544451757,0.0,0.0,0.0,0.0,0.8263152507720898
4992.000000000453,0.0,0.4079290687401393,0.0,0.0,0.0,0.0,0.82651370434109
4993.000000000453,0.0,0.4080221801061225,0.0,0.0,0.0,0.0,0.82671215851409
4994.000000000453,0.0,0.4081152885424716,0.0,0.0,0.0,0.0,0.8269106132910901
4995.000000000454,0.0,0.4082083940475021,0.0,0.0,0.0,0.0,0.827109068670004
4996.000000000454,0.0,0.4082078709635133,0.0,0.0,0.0,0.0,0.827117818732004
4997.000000000454,0.0,0.4082073451877391,0.0,0.0,0.0,0.0,0.827126565383004
4998.000000000455,0.0,0.4082068167221931,0.0,0.0,0.0,0.0,0.827135308627004
4999.000000000455,0.0,0.4082062855674086,0.0,0.0,0.0,0.0,0.827144048465004
5000.000000000455,0.0,0.4082057517248563,0.0,0.0,0.0,0.0,0.8271527848999177
5001.000000000455,0.0,0.4080977109126839,0.0,0.0,0.0,0.0,0.8269718019879178
5002.000000000455,0.0,0.4079896749238372,0.0,0.0,0.0,0.0,0.8267908116719176
5003.000000000456,0.0,0.407881643761124,0.0,0.0,0.0,0.0,0.8266098139569176
5004.000000000457,0.0,0.407773617426364,0.0,0.0,0.0,0.0,0.8264288088459175
5005.000000000456,0.0,0.4076655959224066,0.0,0.0,0.0,0.0,0.826247796344004
5006.000000000457,0.0,0.4076511845752766,0.0,0.0,0.0,0.0,0.826256502403004
5007.000000000456,0.0,0.407636771444593,0.0,0.0,0.0,0.0,0.826265205076004
5008.000000000457,0.0,0.4076223565316038,0.0,0.0,0.0,0.0,0.826273904365004
5009.000000000457,0.0,0.4076079398375561,0.0,0.0,0.0,0.0,0.826282600272004
5010.000000000457,0.0,0.4075935213641983,0.0,0.0,0.0,0.0,0.826291292800004
5011.0000000004575,0.0,0.4075966373936145,0.0,0.0,0.0,0.0,0.826299981949004
5012.0000000004575,0.0,0.4075997511691232,0.0,0.0,0.0,0.0,0.826308667722004
5013.0000000004575,0.0,0.4076028626916984,0.0,0.0,0.0,0.0,0.826317350121004
5014.000000000458,0.0,0.4076059719628074,0.0,0.0,0.0,0.0,0.826326029149004
5015.000000000458,0.0,0.4076090789819442,0.0,0.0,0.0,0.0,0.826334704805004
5016.0000000004575,0.0,0.4076121837515632,0.0,0.0,0.0,0.0,0.826343377094004
5017.000000000458,0.0,0.4076152862721444,0.0,0.0,0.0,0.0,0.826352046017004
5018.000000000458,0.0,0.4076183865441692,0.0,0.0,0.0,0.0,0.826360711575004
5019.000000000459,0.0,0.4076214845691044,0.0,0.0,0.0,0.0,0.826369373771004
5020.000000000459,0.0,0.4076245803479186,0.0,0.0,0.0,0.0,0.826378032607004
5021.00000000046,0.0,0.4076142502778441,0.0,0.0,0.0,0.0,0.826386688085004
5022.00000000046,0.0,0.4076039181500857,0.0,0.0,0.0,0.0,0.826395340206004
5023.00000000046,0.0,0.4075935839658357,0.0,0.0,0.0,0.0,0.826403988972004
5024.00000000046,0.0,0.4075832477267785,0.0,0.0,0.0,0.0,0.826412634386004
5025.000000000461,0.0,0.4075729094335698,0.0,0.0,0.0,0.0,0.8264212764489166
5026.00000000046,0.0,0.4074689841122867,0.0,0.0,0.0,0.0,0.8262401493969166
5027.000000000461,0.0,0.4073650614893009,0.0,0.0,0.0,0.0,0.8260590150329166
5028.000000000461,0.0,0.4072611415665742,0.0,0.0,0.0,0.0,0.8258778733599165
5029.000000000461,0.0,0.4071572243470524,0.0,0.0,0.0,0.0,0.8256967243829164
5030.000000000462,0.0,0.4070533098337189,0.0,0.0,0.0,0.0,0.825515568107004
5031.000000000462,0.0,0.4070297953229133,0.0,0.0,0.0,0.0,0.825524180209004
5032.000000000462,0.0,0.407006279351511,0.0,0.0,0.0,0.0,0.825532788978004
5033.000000000462,0.0,0.4069827619204177,0.0,0.0,0.0,0.0,0.825541394415004
5034.000000000463,0.0,0.4069592430315257,0.0,0.0,0.0,0.0,0.825549996523004
5035.000000000463,0.0,0.4069357226861902,0.0,0.0,0.0,0.0,0.8255585953039162
5036.000000000463,0.0,0.4068193274307294,0.0,0.0,0.0,0.0,0.8253774051989162
5037.000000000463,0.0,0.4067033714724357,0.0,0.0,0.0,0.0,0.8251962078189161
5038.000000000464,0.0,0.4065876319289688,0.0,0.0,0.0,0.0,0.825015003169916
5039.000000000464,0.0,0.406471902649376,0.0,0.0,0.0,0.0,0.824833791254916
5040.000000000464,0.0,0.4063559941927032,0.0,0.0,0.0,0.0,0.824652572079092
5041.000000000464,0.0,0.4064717371648243,0.0,0.0,0.0,0.0,0.824850936505092
5042.000000000464,0.0,0.4065869709775546,0.0,0.0,0.0,0.0,0.8250493015640922
5043.000000000465,0.0,0.4067015550484923,0.0,0.0,0.0,0.0,0.8252476672550921
5044.000000000465,0.0,0.4068153651311381,0.0,0.0,0.0,0.0,0.8254460335780922
5045.000000000465,0.0,0.4069282933389909,0.0,0.0,0.0,0.0,0.8256444005330923
5046.000000000466,0.0,0.4070400806709631,0.0,0.0,0.0,0.0,0.8258427681190923
5047.000000000466,0.0,0.4071507117319615,0.0,0.0,0.0,0.0,0.8260411363360923
5048.000000000466,0.0,0.4072601834988814,0.0,0.0,0.0,0.0,0.8262395051830924
5049.000000000466,0.0,0.4073685053394095,0.0,0.0,0.0,0.0,0.8264378746610925
5050.000000000466,0.0,0.40747569902645,0.0,0.0,0.0,0.0,0.826636244768004
5051.000000000466,0.0,0.4074523399372145,0.0,0.0,0.0,0.0,0.826644800395004
5052.000000000467,0.0,0.4074279301058981,0.0,0.0,0.0,0.0,0.826653352724004
5053.000000000467,0.0,0.40740252957068,0.0,0.0,0.0,0.0,0.826661901757004
5054.0000000004675,0.0,0.407376210748516,0.0,0.0,0.0,0.0,0.826670447495004
5055.0000000004675,0.0,0.4073490584312698,0.0,0.0,0.0,0.0,0.826678989939004
5056.000000000468,0.0,0.407321337423155,0.0,0.0,0.0,0.0,0.826687529093004
5057.000000000468,0.0,0.4072930973535023,0.0,0.0,0.0,0.0,0.826696064958004
5058.0000000004675,0.0,0.4072644043555232,0.0,0.0,0.0,0.0,0.826704597536004
5059.000000000468,0.0,0.4072353410604829,0.0,0.0,0.0,0.0,0.826713126829004
5060.000000000469,0.0,0.4072060065917239,0.0,0.0,0.0,0.0,0.826721652838093
5061.000000000468,0.0,0.4072834068092988,0.0,0.0,0.0,0.0,0.8269200102790929
5062.000000000469,0.0,0.4073607747850274,0.0,0.0,0.0,0.0,0.827118368353093
5063.000000000469,0.0,0.4074382591841507,0.0,0.0,0.0,0.0,0.8273167270600931
5064.000000000468,0.0,0.4075160253152212,0.0,0.0,0.0,0.0,0.8275150863990931
5065.000000000469,0.0,0.4075942551474086,0.0,0.0,0.0,0.0,0.8277134463690932
5066.000000000469,0.0,0.4076729795266368,0.0,0.0,0.0,0.0,0.8279118069720931
5067.00000000047,0.0,0.407751546096707,0.0,0.0,0.0,0.0,0.8281101682050933
5068.00000000047,0.0,0.4078299692362352,0.0,0.0,0.0,0.0,0.8283085300690932
5069.00000000047,0.0,0.4079082591990668,0.0,0.0,0.0,0.0,0.8285068925640934
5070.000000000471,0.0,0.4079864221099739,0.0,0.0,0.0,0.0,0.828705255688004
5071.000000000471,0.0,0.4079795560450506,0.0,0.0,0.0,0.0,0.828713765200004
5072.000000000471,0.0,0.4079725694793769,0.0,0.0,0.0,0.0,0.828722271445004
5073.000000000471,0.0,0.4079654562093919,0.0,0.0,0.0,0.0,0.828730774423004
5074.000000000472,0.0,0.4079582058976138,0.0,0.0,0.0,0.0,0.828739274136004
5075.000000000472,0.0,0.407950804072954,0.0,0.0,0.0,0.0,0.8287477705880936
5076.000000000472,0.0,0.4080366899124306,0.0,0.0,0.0,0.0,0.8289461277560936
5077.000000000472,0.0,0.4081226114797499,0.0,0.0,0.0,0.0,0.8291444855560937
5078.000000000473,0.0,0.4082086101948123,0.0,0.0,0.0,0.0,0.8293428439860937
5079.000000000473,0.0,0.4082947275171129,0.0,0.0,0.0,0.0,0.8295412030480939
5080.000000000473,0.0,0.4083810049412414,0.0,0.0,0.0,0.0,0.829739562739004
5081.000000000473,0.0,0.4083297351098133,0.0,0.0,0.0,0.0,0.829748049364004
5082.000000000473,0.0,0.4082787169760091,0.0,0.0,0.0,0.0,0.829756532737004
5083.000000000474,0.0,0.4082279918560758,0.0,0.0,0.0,0.0,0.829765012858004
5084.000000000474,0.0,0.4081776010490021,0.0,0.0,0.0,0.0,0.829773489729004
5085.000000000474,0.0,0.4081275858365636,0.0,0.0,0.0,0.0,0.829781963354094
5086.000000000474,0.0,0.408170865113089,0.0,0.0,0.0,0.0,0.8299803171270941
5087.000000000475,0.0,0.4082140235601296,0.0,0.0,0.0,0.0,0.8301786715310941
5088.000000000475,0.0,0.4082572018783166,0.0,0.0,0.0,0.0,0.8303770265660941
5089.000000000475,0.0,0.4083005242733797,0.0,0.0,0.0,0.0,0.8305753822320943
5090.000000000475,0.0,0.4083440984467446,0.0,0.0,0.0,0.0,0.8307737385290943
5091.000000000476,0.0,0.4084692773363559,0.0,0.0,0.0,0.0,0.8309720954550942
5092.000000000477,0.0,0.4085949061137878,0.0,0.0,0.0,0.0,0.8311704530100944
5093.000000000476,0.0,0.4087210432038329,0.0,0.0,0.0,0.0,0.8313688111950943
5094.000000000477,0.0,0.4088477305215574,0.0,0.0,0.0,0.0,0.8315671700080944
5095.000000000476,0.0,0.4089749934491879,0.0,0.0,0.0,0.0,0.831765529450004
5096.000000000477,0.0,0.4090094596522361,0.0,0.0,0.0,0.0,0.831773986783004
5097.000000000477,0.0,0.4090447192666855,0.0,0.0,0.0,0.0,0.831782440884004
5098.000000000477,0.0,0.4090808160709125,0.0,0.0,0.0,0.0,0.831790891754004
5099.0000000004775,0.0,0.4091177814181709,0.0,0.0,0.0,0.0,0.831799339395004
5100.0000000004775,0.0,0.4091556342306279,0.0,0.0,0.0,0.0,0.8318077838090947
5101.0000000004775,0.0,0.4092149897523774,0.0,0.0,0.0,0.0,0.8320061373780947
5102.000000000478,0.0,0.4092752184411762,0.0,0.0,0.0,0.0,0.8322044915760948
5103.000000000478,0.0,0.409336302023247,0.0,0.0,0.0,0.0,0.8324028464040948
5104.000000000478,0.0,0.4093982097617384,0.0,0.0,0.0,0.0,0.8326012018610949
5105.000000000479,0.0,0.4094608984477596,0.0,0.0,0.0,0.0,0.832799557946004
5106.000000000478,0.0,0.4094309415947396,0.0,0.0,0.0,0.0,0.832807992654004
5107.000000000479,0.0,0.4094016551732264,0.0,0.0,0.0,0.0,0.832816424144004
5108.000000000479,0.0,0.4093729580940519,0.0,0.0,0.0,0.0,0.832824852418004
5109.00000000048,0.0,0.4093447568398368,0.0,0.0,0.0,0.0,0.832833277478004
5110.00000000048,0.0,0.4093169454685751,0.0,0.0,0.0,0.0,0.8328416993260952
5111.00000000048,0.0,0.4093971806856047,0.0,0.0,0.0,0.0,0.8330400495750951
5112.00000000048,0.0,0.4094775503583623,0.0,0.0,0.0,0.0,0.8332384004540953
5113.00000000048,0.0,0.4095579112897652,0.0,0.0,0.0,0.0,0.8334367519620952
5114.00000000048,0.0,0.4096381077096901,0.0,0.0,0.0,0.0,0.8336351040990954
5115.000000000481,0.0,0.4097179712625083,0.0,0.0,0.0,0.0,0.833833456865004
5116.000000000481,0.0,0.409703994345253,0.0,0.0,0.0,0.0,0.833841869059004
5117.000000000481,0.0,0.4096900159158451,0.0,0.0,0.0,0.0,0.833850278049004
5118.000000000482,0.0,0.4096760359759841,0.0,0.0,0.0,0.0,0.833858683838004
5119.000000000482,0.0,0.4096620545268788,0.0,0.0,0.0,0.0,0.833867086428004
5120.000000000482,0.0,0.4096480715692561,0.0,0.0,0.0,0.0,0.833875485820004
5121.000000000482,0.0,0.4096555088435282,0.0,0.0,0.0,0.0,0.833883882017004
5122.000000000482,0.0,0.4096629441584352,0.0,0.0,0.0,0.0,0.833892275019004
5123.000000000483,0.0,0.4096703775153873,0.0,0.0,0.0,0.0,0.833900664829004
5124.000000000483,0.0,0.4096778089153038,0.0,0.0,0.0,0.0,0.833909051449004
5125.000000000483,0.0,0.4096852383586583,0.0,0.0,0.0,0.0,0.8339174348800958
5126.000000000484,0.0,0.4097859899162671,0.0,0.0,0.0,0.0,0.8341157754470958
5127.000000000484,0.0,0.4098867429018279,0.0,0.0,0.0,0.0,0.8343141166450958
5128.000000000484,0.0,0.4099874973155028,0.0,0.0,0.0,0.0,0.834512458475096
5129.000000000484,0.0,0.4100882531559792,0.0,0.0,0.0,0.0,0.8347108009350961
5130.000000000484,0.0,0.4101890104233651,0.0,0.0,0.0,0.0,0.8349091440260041
5131.000000000485,0.0,0.4101792877935331,0.0,0.0,0.0,0.0,0.8349175178910041
5132.000000000485,0.0,0.4101695633471958,0.0,0.0,0.0,0.0,0.8349258885760041
5133.000000000485,0.0,0.4101598370859984,0.0,0.0,0.0,0.0,0.8349342560840041
5134.000000000486,0.0,0.4101501090106029,0.0,0.0,0.0,0.0,0.8349426204160041
5135.000000000486,0.0,0.4101403791216715,0.0,0.0,0.0,0.0,0.8349509815730041
5136.000000000486,0.0,0.4101306474213396,0.0,0.0,0.0,0.0,0.8349593395590041
5137.000000000486,0.0,0.410120913909778,0.0,0.0,0.0,0.0,0.8349676943740041
5138.000000000486,0.0,0.4101111785886308,0.0,0.0,0.0,0.0,0.8349760460210041
5139.000000000487,0.0,0.4101014414580685,0.0,0.0,0.0,0.0,0.8349843945000041
5140.000000000487,0.0,0.410091702520278,0.0,0.0,0.0,0.0,0.8349927398150965
5141.000000000487,0.0,0.4101883213258041,0.0,0.0,0.0,0.0,0.8351910708360964
5142.0000000004875,0.0,0.4102849398869959,0.0,0.0,0.0,0.0,0.8353894024910965
5143.0000000004875,0.0,0.4103815582027408,0.0,0.0,0.0,0.0,0.8355877347780967
5144.0000000004875,0.0,0.4104781762733991,0.0,0.0,0.0,0.0,0.8357860676980967
5145.0000000004875,0.0,0.410574794098795,0.0,0.0,0.0,0.0,0.8359844012510041
5146.0000000004875,0.0,0.410578098473874,0.0,0.0,0.0,0.0,0.8359927370860041
5147.000000000488,0.0,0.4105814011010924,0.0,0.0,0.0,0.0,0.8360010697640041
5148.000000000488,0.0,0.410584701982419,0.0,0.0,0.0,0.0,0.8360093992890041
5149.000000000488,0.0,0.4105880011178576,0.0,0.0,0.0,0.0,0.8360177256610041
5150.000000000489,0.0,0.4105912985088795,0.0,0.0,0.0,0.0,0.8360260488830041
5151.000000000489,0.0,0.4105815674930394,0.0,0.0,0.0,0.0,0.8360343689550042
5152.000000000489,0.0,0.4105718343304256,0.0,0.0,0.0,0.0,0.836042685881004
5153.000000000489,0.0,0.4105620990212265,0.0,0.0,0.0,0.0,0.8360509996610042
5154.000000000489,0.0,0.4105523615671035,0.0,0.0,0.0,0.0,0.8360593102980041
5155.00000000049,0.0,0.4105426219687358,0.0,0.0,0.0,0.0,0.8360676177930041
5156.00000000049,0.0,0.4105328802272938,0.0,0.0,0.0,0.0,0.8360759221480041
5157.00000000049,0.0,0.4105231363439473,0.0,0.0,0.0,0.0,0.8360842233650041
5158.000000000491,0.0,0.4105133903193756,0.0,0.0,0.0,0.0,0.8360925214450041
5159.000000000491,0.0,0.4105036421552401,0.0,0.0,0.0,0.0,0.8361008163910041
5160.000000000491,0.0,0.4104938918522714,0.0,0.0,0.0,0.0,0.8361091082040973
5161.000000000491,0.0,0.4105912347347659,0.0,0.0,0.0,0.0,0.8363074235670974
5162.000000000491,0.0,0.4106885775454794,0.0,0.0,0.0,0.0,0.8365057395670974
5163.000000000492,0.0,0.4107859202836497,0.0,0.0,0.0,0.0,0.8367040562030976
5164.000000000492,0.0,0.4108832629494954,0.0,0.0,0.0,0.0,0.8369023734760976
5165.000000000492,0.0,0.4109806055417176,0.0,0.0,0.0,0.0,0.8371006913840041
5166.000000000493,0.0,0.4109846484806583,0.0,0.0,0.0,0.0,0.8371089738380041
5167.000000000493,0.0,0.4109886895112512,0.0,0.0,0.0,0.0,0.8371172531690041
5168.000000000493,0.0,0.4109927286334806,0.0,0.0,0.0,0.0,0.8371255293770041
5169.000000000493,0.0,0.4109967658483114,0.0,0.0,0.0,0.0,0.8371338024640042
5170.000000000493,0.0,0.4110008011572116,0.0,0.0,0.0,0.0,0.8371420724330041
5171.000000000494,0.0,0.4110270612234549,0.0,0.0,0.0,0.0,0.8371503392850042
5172.000000000494,0.0,0.4110533201807164,0.0,0.0,0.0,0.0,0.8371586030220041
5173.000000000494,0.0,0.4110795780291597,0.0,0.0,0.0,0.0,0.8371668636450041
5174.000000000495,0.0,0.4111058347699299,0.0,0.0,0.0,0.0,0.8371751211570041
5175.000000000495,0.0,0.411132090403191,0.0,0.0,0.0,0.0,0.8371833755590041
5176.000000000495,0.0,0.4111583449291058,0.0,0.0,0.0,0.0,0.8371916268520041
5177.000000000495,0.0,0.4111845983493121,0.0,0.0,0.0,0.0,0.8371998750400041
5178.000000000495,0.0,0.4112108506629913,0.0,0.0,0.0,0.0,0.8372081201220041
5179.000000000496,0.0,0.4112371018717812,0.0,0.0,0.0,0.0,0.8372163621020041
5180.000000000496,0.0,0.411263351975321,0.0,0.0,0.0,0.0,0.8372246009800041
5181.000000000496,0.0,0.4112220533623107,0.0,0.0,0.0,0.0,0.8372328367600042
5182.000000000497,0.0,0.411180755545465,0.0,0.0,0.0,0.0,0.8372410694410041
5183.000000000497,0.0,0.4111394585272434,0.0,0.0,0.0,0.0,0.8372492990270041
5184.000000000497,0.0,0.41109816230814,0.0,0.0,0.0,0.0,0.8372575255180041
5185.000000000497,0.0,0.4110568668901216,0.0,0.0,0.0,0.0,0.8372657489170041
5186.000000000497,0.0,0.4110155722746637,0.0,0.0,0.0,0.0,0.8372739692260041
5187.0000000004975,0.0,0.4109742784622594,0.0,0.0,0.0,0.0,0.8372821864450041
5188.0000000004975,0.0,0.4109329854548742,0.0,0.0,0.0,0.0,0.8372904005770041
5189.0000000004975,0.0,0.4108916932539819,0.0,0.0,0.0,0.0,0.8372986116240041
5190.000000000498,0.0,0.4108504018606236,0.0,0.0,0.0,0.0,0.8373068195870987
5191.000000000498,0.0,0.4109255137762098,0.0,0.0,0.0,0.0,0.8375051073350988
5192.000000000498,0.0,0.4110006159917183,0.0,0.0,0.0,0.0,0.8377033957250987
5193.000000000498,0.0,0.4110757085084531,0.0,0.0,0.0,0.0,0.8379016847590989
5194.000000000498,0.0,0.4111507913262464,0.0,0.0,0.0,0.0,0.838099974436099
5195.000000000499,0.0,0.411225864445374,0.0,0.0,0.0,0.0,0.8382982647560041
5196.000000000499,0.0,0.4112076834928938,0.0,0.0,0.0,0.0,0.8383064635490041
5197.000000000499,0.0,0.4111895010878792,0.0,0.0,0.0,0.0,0.8383146592670041
5198.0000000005,0.0,0.4111713172311054,0.0,0.0,0.0,0.0,0.8383228519110041
5199.0000000005,0.0,0.4111531319243282,0.0,0.0,0.0,0.0,0.8383310414840041
5200.0000000005,0.0,0.4111349451683608,0.0,0.0,0.0,0.0,0.8383392279870041
5201.0000000005,0.0,0.4111927797491735,0.0,0.0,0.0,0.0,0.8383474114220041
5202.0000000005,0.0,0.4112506181535404,0.0,0.0,0.0,0.0,0.8383555917910042
5203.000000000501,0.0,0.4113084603816065,0.0,0.0,0.0,0.0,0.8383637690950041
5204.000000000501,0.0,0.4113663064340068,0.0,0.0,0.0,0.0,0.8383719433360041
5205.000000000501,0.0,0.4114241563108864,0.0,0.0,0.0,0.0,0.8383801145150042
5206.000000000502,0.0,0.4114820100133722,0.0,0.0,0.0,0.0,0.8383882826350041
5207.000000000502,0.0,0.4115398675421008,0.0,0.0,0.0,0.0,0.8383964476980041
5208.000000000502,0.0,0.4115977288967275,0.0,0.0,0.0,0.0,0.8384046097040041
5209.000000000502,0.0,0.4116555940783802,0.0,0.0,0.0,0.0,0.8384127686560041
5210.000000000502,0.0,0.4117134630871625,0.0,0.0,0.0,0.0,0.838420924555004
5211.000000000503,0.0,0.4116859528960137,0.0,0.0,0.0,0.0,0.8384290774030041
5212.000000000503,0.0,0.4116584422895717,0.0,0.0,0.0,0.0,0.8384372272020041
5213.000000000503,0.0,0.4116309312686741,0.0,0.0,0.0,0.0,0.8384453739530041
5214.000000000504,0.0,0.4116034198346501,0.0,0.0,0.0,0.0,0.8384535176580041
5215.000000000504,0.0,0.4115759079893186,0.0,0.0,0.0,0.0,0.8384616583200041
5216.000000000504,0.0,0.4115483957330258,0.0,0.0,0.0,0.0,0.8384697959390041
5217.000000000504,0.0,0.4115208830671,0.0,0.0,0.0,0.0,0.8384779305170041
5218.000000000504,0.0,0.411493369992868,0.0,0.0,0.0,0.0,0.8384860620560041
5219.000000000505,0.0,0.4114658565116573,0.0,0.0,0.0,0.0,0.8384941905580041
5220.000000000505,0.0,0.4114383426243038,0.0,0.0,0.0,0.0,0.8385023160240042
5221.000000000505,0.0,0.4114108608723212,0.0,0.0,0.0,0.0,0.8385104384560041
5222.000000000506,0.0,0.4113833783978418,0.0,0.0,0.0,0.0,0.8385185578560042
5223.000000000506,0.0,0.4113558952022203,0.0,0.0,0.0,0.0,0.8385266742260041
5224.000000000506,0.0,0.4113284112863201,0.0,0.0,0.0,0.0,0.8385347875670041
5225.000000000506,0.0,0.4113009266510046,0.0,0.0,0.0,0.0,0.8385428978800041
5226.000000000506,0.0,0.4112734412981177,0.0,0.0,0.0,0.0,0.8385510051680041
5227.000000000507,0.0,0.4112459552290129,0.0,0.0,0.0,0.0,0.8385591094330042
5228.000000000507,0.0,0.4112184684440622,0.0,0.0,0.0,0.0,0.8385672106750041
5229.000000000507,0.0,0.4111909809451084,0.0,0.0,0.0,0.0,0.8385753088970042
5230.0000000005075,0.0,0.4111634927335152,0.0,0.0,0.0,0.0,0.8385834041010041
5231.0000000005075,0.0,0.4111583241230694,0.0,0.0,0.0,0.0,0.8385914962870041
5232.0000000005075,0.0,0.4111531538740398,0.0,0.0,0.0,0.0,0.8385995854580041
5233.0000000005075,0.0,0.411147981987512,0.0,0.0,0.0,0.0,0.8386076716160041
5234.0000000005075,0.0,0.4111428084635905,0.0,0.0,0.0,0.0,0.8386157547610041
5235.000000000508,0.0,0.4111376333038506,0.0,0.0,0.0,0.0,0.8386238348960041
5236.000000000508,0.0,0.4111324565093774,0.0,0.0,0.0,0.0,0.8386319120230041
5237.000000000508,0.0,0.4111272780807659,0.0,0.0,0.0,0.0,0.8386399861430041
5238.000000000509,0.0,0.4111220980191005,0.0,0.0,0.0,0.0,0.8386480572580041
5239.000000000509,0.0,0.4111169163249764,0.0,0.0,0.0,0.0,0.8386561253690041
5240.000000000509,0.0,0.4111117329994892,0.0,0.0,0.0,0.0,0.8386641904780041
5241.000000000509,0.0,0.4111290784322317,0.0,0.0,0.0,0.0,0.8386722525870041
5242.000000000509,0.0,0.4111464226798387,0.0,0.0,0.0,0.0,0.8386803116970041
5243.00000000051,0.0,0.4111637657436094,0.0,0.0,0.0,0.0,0.8386883678110041
5244.00000000051,0.0,0.411181107623864,0.0,0.0,0.0,0.0,0.8386964209300041
5245.00000000051,0.0,0.4111984483209213,0.0,0.0,0.0,0.0,0.8387044710550041
5246.000000000511,0.0,0.4112157878355918,0.0,0.0,0.0,0.0,0.8387125181880041
5247.000000000511,0.0,0.4112331261686855,0.0,0.0,0.0,0.0,0.8387205623310041
5248.000000000511,0.0,0.4112504633205219,0.0,0.0,0.0,0.0,0.8387286034850041
5249.000000000511,0.0,0.4112677992924022,0.0,0.0,0.0,0.0,0.8387366416530041
5250.000000000511,0.0,0.411285134084594,0.0,0.0,0.0,0.0,0.8387446768359068
5251.000000000512,0.0,0.4112013659356739,0.0,0.0,0.0,0.0,0.8385625156769069
5252.000000000512,0.0,0.4111175918723836,0.0,0.0,0.0,0.0,0.8383803478939068
5253.000000000512,0.0,0.4110338118976874,0.0,0.0,0.0,0.0,0.8381981734929066
5254.000000000513,0.0,0.410950026012099,0.0,0.0,0.0,0.0,0.8380159924749067
5255.000000000513,0.0,0.4108662342181401,0.0,0.0,0.0,0.0,0.8378338048450041
5256.000000000513,0.0,0.41087571136718,0.0,0.0,0.0,0.0,0.8378418130620041
5257.000000000513,0.0,0.4108851869131544,0.0,0.0,0.0,0.0,0.8378498183080041
5258.000000000513,0.0,0.410894660857458,0.0,0.0,0.0,0.0,0.8378578205860041
5259.000000000514,0.0,0.4109041332005043,0.0,0.0,0.0,0.0,0.8378658198970041
5260.000000000514,0.0,0.4109136039426997,0.0,0.0,0.0,0.0,0.8378738162420041
5261.000000000514,0.0,0.4109083900451595,0.0,0.0,0.0,0.0,0.8378818096240042
5262.000000000515,0.0,0.4109031744536746,0.0,0.0,0.0,0.0,0.8378898000450041
5263.000000000515,0.0,0.4108979571678604,0.0,0.0,0.0,0.0,0.8378977875040041
5264.000000000515,0.0,0.4108927381902755,0.0,0.0,0.0,0.0,0.8379057720060041
5265.000000000515,0.0,0.4108875175205351,0.0,0.0,0.0,0.0,0.8379137535500041
5266.000000000515,0.0,0.4108822951597266,0.0,0.0,0.0,0.0,0.8379217321380041
5267.000000000516,0.0,0.410877071109917,0.0,0.0,0.0,0.0,0.8379297077740041
5268.000000000516,0.0,0.4108718453707217,0.0,0.0,0.0,0.0,0.8379376804570041
5269.000000000516,0.0,0.4108666179432278,0.0,0.0,0.0,0.0,0.8379456501890041
5270.000000000517,0.0,0.410861388829019,0.0,0.0,0.0,0.0,0.8379536169730041
5271.000000000517,0.0,0.4108701074686378,0.0,0.0,0.0,0.0,0.8379615808090041
5272.000000000517,0.0,0.4108788246679794,0.0,0.0,0.0,0.0,0.8379695417000042
5273.000000000517,0.0,0.4108875404279681,0.0,0.0,0.0,0.0,0.837977499648004
